Year,1800,1810,1820,1830,1840,1850,1860,1870,1880,1890,1900,1910,1920,1930,1940,1950,1960,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Coal ,97,128,153,264,356,569,1061,1642,2542,3856,5728,8656,9833,10125,11586,12603,15442,16140,16324,16061,16301,16799,17059,16966,17154,17668,17682,18025,18688,19241,19458,20364,20858,21150,21384,22045,23000,23986,24256,25210,25965,26213,25895,25643,25550,25675,25774,25954,26572,26527,26360,26522,27417,27853,28945,31497,33664,36171,38071,40224,40770,40149,41997,44018,44185,44993,44954,43844,43196,43360,44109,43849
Oil ,0,0,0,0,0,0,0,6,33,89,181,397,889,1756,2653,5444,11097,18109,19496,20891,22675,24577,26708,28205,30378,32746,32272,31948,34030,35215,36426,37024,35577,34296,33198,32969,33739,33789,34803,35499,36703,37300,37691,37691,38344,38099,38935,39445,40380,41413,41624,42371,42897,43278,43639,44610,46256,46824,47367,47958,47566,46654,48087,48550,49157,49689,50014,50892,51920,52568,53181,53620
Gas ,0,0,0,0,0,0,0,0,0,33,64,142,233,603,875,2092,4472,6303,6869,7375,8044,8833,9614,10292,10861,11378,11656,11661,12356,12761,13294,14119,14239,14394,14469,14703,15903,16261,16419,17281,18089,18869,19483,19975,20067,20269,20394,21108,22164,22033,22439,23075,24000,24331,25053,25753,26736,27464,28175,29325,30025,29411,31606,32372,33219,33767,33994,34781,35589,36586,38517,39292
